"","research","applicant","combined"
"meanabscor_items",0.097,0.097,0.113
"meanabscor_facets",0.181,0.196,0.219
"meanabscor_factors",0.206,0.219,0.256
"propfc_items",0.099,0.1,0.124
"propfc_facets",0.214,0.229,0.26
"propfc_factors",0.344,0.359,0.395
